"place","beat_title","author_name","beat_href","beat_like","beat_repost","beat_date","beat_bpm","beat_key","beat_plays","license1_type","license1_price","license2_type","license2_price","license3_type","license3_price","license4_type","license4_price","license5_type","license5_price","license6_type","license6_price"
"258","Midnight talk","JustDan","https://www.beatstars.com/TK9852245","1.4k","28","Nov 16, 2021","100",NA,"66.4k","MP3","$30.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$200.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"259","Back","BEATDEMONS","https://www.beatstars.com/TK8939360","3.4k","88","Aug 8, 2021","136",NA,"146.8k","MP3","$35.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$200.00",NA,NA,NA,NA
"260","COCONUTS | Buy 1 Get 1 Free","Yogic Beats","https://www.beatstars.com/TK12464868","102","0","Aug 19, 2022","147",NA,"2.5k","MP3","$40.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$120.00","MP3, WAV AND TRACK STEMS","$225.00",NA,NA,NA,NA
"261","Motion (80s Pop, Harry Styles)","Rebbel","https://www.beatstars.com/TK11999262","216","0","Jun 30, 2022","117","DM","10.8k","MP3","$29.95","MP3 AND WAV","$49.95","MP3, WAV AND TRACK STEMS","$99.95","MP3, WAV AND TRACK STEMS","$199.95",NA,NA,NA,NA
"262","ORANGE SILK | Buy 1 Get 1 Free","Yogic Beats","https://www.beatstars.com/TK11898746","331","2","Jun 19, 2022","0",NA,"11.4k","MP3","$40.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$120.00","MP3, WAV AND TRACK STEMS","$225.00",NA,NA,NA,NA
"263","She Knows // Rnb x Trapsoul // BUY 1 GET 2 FREE","ralphtiller","https://www.beatstars.com/TK10939193","1.4k","7","Mar 9, 2022","0",NA,"67.6k","MP3","$40.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$200.00","MP3 AND WAV","Negotiate price",NA,NA
"264","FORSAKEN (SOUL BANGER)","Track PROS","https://www.beatstars.com/TK10899719","1.3k","15","Mar 5, 2022","160",NA,"73k","MP3","$25.00","MP3 AND WAV","$40.00","MP3, WAV AND TRACK STEMS","$75.00","MP3, WAV AND TRACK STEMS","$150.00",NA,NA,NA,NA
"265","Tell Me","Beast Inside Beats","https://www.beatstars.com/TK7133426","7.9k","116","Feb 2, 2021","100",NA,"434.1k","MP3","$29.00","MP3 AND WAV","$49.00","MP3 AND WAV","$99.00","MP3, WAV AND TRACK STEMS","$199.00","MP3, WAV AND TRACK STEMS","$349.00","MP3, WAV AND TRACK STEMS","Negotiate price"
"266","Dark Thoughts | Buy 1 get 1 free","waytoolost","https://www.beatstars.com/TK8671346","1.3k","16","Jul 9, 2021","153",NA,"60.1k","MP3, WAV AND TRACK STEMS","$99.90","MP3 AND WAV","$29.90","MP3, WAV AND TRACK STEMS","$59.90","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA,NA,NA
"267","Burning Up | Young M.A Type Beat","Buckroll","https://www.beatstars.com/TK12680051","557","19","Sep 11, 2022","90","C♯m","19.6k","MP3","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA,NA,NA
"268","Obsessed (Dark Pop | Bella Poarch)","Pacific","https://www.beatstars.com/TK12661681","64","0","Sep 9, 2022","124","C♯m","2.2k","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","$199.99",NA,NA,NA,NA,NA,NA
"269","Lonely Soul","JustDan","https://www.beatstars.com/TK12549787","422","5","Aug 28, 2022","97",NA,"18.1k","MP3","$30.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$200.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"270","Black & White","SOGIMURA","https://www.beatstars.com/TK12458459","314","5","Aug 18, 2022","155",NA,"17.4k","MP3","$27.95","MP3 AND WAV","$37.95","MP3, WAV AND TRACK STEMS","$57.95","MP3, WAV AND TRACK STEMS","$104.95","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"271","Say A Prayer For Me (Meek Mill x Lil Wayne type beat)","Dillygotitbumpin","https://www.beatstars.com/TK12405781","155","1","Aug 13, 2022","163","A♯m","5.9k","MP3 AND WAV","$35.00","MP3, WAV AND TRACK STEMS","$80.00","MP3, WAV AND TRACK STEMS","$100.00",NA,NA,NA,NA,NA,NA
"272","Change of Heart","bvtman","https://www.beatstars.com/TK12069146","79","1","Jul 8, 2022","59",NA,"3.3k","MP3","$27.99","MP3 AND WAV","$70.00","MP3, WAV AND TRACK STEMS","$170.00","MP3, WAV AND TRACK STEMS","$900.00",NA,NA,NA,NA
"273","UFO (Travis Scott Type Beat)","producerxbeats","https://www.beatstars.com/TK12045189","72","0","Jul 5, 2022","148","A♯m","3.3k","MP3","$29.95","MP3 AND WAV","$49.95","MP3, WAV AND TRACK STEMS","$99.95","MP3, WAV AND TRACK STEMS","$199.95","MP3, WAV AND TRACK STEMS","$399.95",NA,NA
"274","Wins And Losses | Buy 2 Get 1 Free","HardKnock","https://www.beatstars.com/TK11251779","857","19","Apr 11, 2022","168",NA,"40.5k","MP3","$49.99","MP3 AND WAV","$79.99","MP3, WAV AND TRACK STEMS","$129.99","MP3, WAV AND TRACK STEMS","$299.99",NA,NA,NA,NA
"275","LV FRVR (DONDA KANYE WEST)","Sam Higo","https://www.beatstars.com/TK9120780","3.1k","34","Aug 29, 2021","116","G♯m","145.9k","MP3","$30.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$200.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"276","Gatti | Buy 1 Get 4 Free (Future, Travis Scott, Pop Smoke)","Lonz Kid","https://www.beatstars.com/TK12843677","32","3","Sep 29, 2022","145","Bm","627","MP3","$40.00","MP3 AND WAV","$60.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$200.00","MP3, WAV AND TRACK STEMS","$500.00",NA,NA
"277","WAITING | Buy 1 Get 1 Free","Yogic Beats","https://www.beatstars.com/TK12700061","50","1","Sep 13, 2022","126","BM","1.7k","MP3","$40.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$120.00","MP3, WAV AND TRACK STEMS","$225.00",NA,NA,NA,NA
"278","DON JULIO | TRAVIS SCOTT TYPE BEAT","theskybeats","https://www.beatstars.com/TK12697023","77","0","Sep 13, 2022","137","Cm","2.3k","MP3","$29.99","MP3 AND WAV","$49.99","MP3 AND WAV","$79.99","MP3, WAV AND TRACK STEMS","$149.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"279","Reverse","Eyah","https://www.beatstars.com/TK12625256","210","7","Sep 5, 2022","90","Dm","9.7k","MP3","$20.00","MP3 AND WAV","$40.00","MP3, WAV AND TRACK STEMS","$80.00","MP3, WAV AND TRACK STEMS","$150.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"280","Breakout","llouis","https://www.beatstars.com/TK12352741","267","3","Aug 7, 2022","101","C♯m","9.9k","MP3","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","$199.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"281","NO FEAR [Indie Rock • Alt Pop]","mantra","https://www.beatstars.com/TK12218859","262","1","Jul 24, 2022","165","F♯m","13.1k","MP3","$29.95","MP3 AND WAV","$49.95","MP3, WAV AND TRACK STEMS","$99.95","MP3, WAV AND TRACK STEMS","$199.95",NA,NA,NA,NA
"282","""Highs""","bloom","https://www.beatstars.com/TK10518522","435","1","Jan 27, 2022","138","CM","21.6k","MP3","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$124.99","MP3, WAV AND TRACK STEMS","$199.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"283","""HELLCAT"" UK Drill Type Beat x NY Drill Type Beat","lejJA","https://www.beatstars.com/TK10026569","1.1k","9","Dec 6, 2021","142","D♯m","53.6k","MP3","$29.99","MP3 AND WAV","$49.99","MP3 AND WAV","$99.99","MP3 AND WAV","Negotiate price",NA,NA,NA,NA
"284","Cream","GC","https://www.beatstars.com/TK5804798","12k","231","Sep 11, 2020","77","E♭m","586.2k","MP3 AND WAV","$49.95","MP3, WAV AND TRACK STEMS","$99.95","MP3, WAV AND TRACK STEMS","$199.95",NA,NA,NA,NA,NA,NA
"285","let it go","jang0","https://www.beatstars.com/TK6986431","6.2k","107","Jan 19, 2021","164","FM","342.4k","MP3 AND WAV","$24.95","MP3 AND WAV","$39.95","MP3, WAV AND TRACK STEMS","$99.95","MP3, WAV AND TRACK STEMS","$159.95",NA,NA,NA,NA
"286","closer to god","KOFI COOKS","https://www.beatstars.com/TK7074082","1.9k","38","Jan 27, 2021","0",NA,"125.8k","MP3","$29.99","MP3 AND WAV","$39.99","MP3, WAV AND TRACK STEMS","$200.00",NA,NA,NA,NA,NA,NA
"287","Future","Dystinkt Beats","https://www.beatstars.com/TK6954950","2.1k","44","Jan 16, 2021","72","A♭m","117.3k","MP3","$29.00","MP3 AND WAV","$49.00","MP3, WAV AND TRACK STEMS","$99.00","MP3, WAV AND TRACK STEMS","$199.00",NA,NA,NA,NA
"288","Ups & Downs *New*","Omito","https://www.beatstars.com/TK7243446","1.4k","18","Feb 12, 2021","90","E♭M","69.3k","MP3 AND WAV","$30.00","MP3, WAV AND TRACK STEMS","$45.00","MP3 AND WAV","$100.00","MP3, WAV AND TRACK STEMS","$150.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"289","""EL FLORA"" UK Drill Type Beat x NY Drill Type Beat","lejJA","https://www.beatstars.com/TK9672999","3k","30","Oct 27, 2021","144","D♯m","130.4k","MP3","$29.99","MP3 AND WAV","$49.99","MP3 AND WAV","$99.99","MP3, WAV AND TRACK STEMS","$100.00","MP3 AND WAV","Negotiate price",NA,NA
"290","MOOD (Buy 1 - Get 4 FREE)","rabeatz","https://www.beatstars.com/TK6395308","333","6","Nov 18, 2020","192",NA,"17k","MP3","$50.00","MP3 AND WAV","$75.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$250.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"291","Tables Turn [ R&B ] ( Buy 2 Get 1 Free )","activebynight","https://www.beatstars.com/TK6523802","4k","54","Dec 2, 2020","124",NA,"193.6k","MP3","$29.99","MP3 AND WAV","$39.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","$149.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"292","I Can Be Lonely","Zane98","https://www.beatstars.com/TK3944365","9.2k","202","Feb 11, 2020","95","Dm","537.8k","MP3","$29.98","MP3 AND WAV","$49.98","MP3, WAV AND TRACK STEMS","$99.98","MP3, WAV AND TRACK STEMS","$199.98","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"293","From This Streets | BUY 1 GET 5 MORE","OuttaWave","https://www.beatstars.com/TK12921101","8","0","Oct 7, 2022","150","C♯m","349","MP3","$24.75","MP3 AND WAV","$34.75","MP3, WAV AND TRACK STEMS","$104.75","MP3, WAV AND TRACK STEMS","$134.75","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"294","Done Runnin' (Slow Country Instrumental Beat)","BachBeats","https://www.beatstars.com/TK12854219","8","1","Sep 30, 2022","73","G♭M","811","MP3","$39.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","$199.99","MP3, WAV AND TRACK STEMS","$299.99","MP3, WAV AND TRACK STEMS","$4,000.00"
"295","SUNDAY","Bobby Allen","https://www.beatstars.com/TK12705044","133","6","Sep 14, 2022","76","Dm","4.3k","MP3 AND WAV","$49.95","MP3, WAV AND TRACK STEMS","$99.95","MP3, WAV AND TRACK STEMS","$149.95","MP3 AND WAV","Negotiate price",NA,NA,NA,NA
"296","Another Girl","Jammy Beatz","https://www.beatstars.com/TK12690447","63","0","Sep 12, 2022","145","C♯m","2k","MP3","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","$199.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"297","Moonlight","stoptlkn","https://www.beatstars.com/TK12681442","6","0","Sep 11, 2022","83",NA,"193","MP3","$20.00","MP3 AND WAV","$40.00","MP3, WAV AND TRACK STEMS","$75.00",NA,NA,NA,NA,NA,NA
"298","Tratas Reggaeton - Dance hall","lao35records","https://www.beatstars.com/TK12660893","8","0","Sep 9, 2022","0",NA,"510","MP3","$9.99","MP3 AND WAV","$49.95","MP3, WAV AND TRACK STEMS","$99.95","MP3, WAV AND TRACK STEMS","$199.95",NA,NA,NA,NA
"299","STREETS","BMTJ","https://www.beatstars.com/TK12654205","47","1","Sep 8, 2022","104","A♭m","1.3k","MP3","$19.99","MP3 AND WAV","$39.99","MP3, WAV AND TRACK STEMS","$79.99","MP3, WAV AND TRACK STEMS","$149.99",NA,NA,NA,NA
"300","Softly","Jostopac","https://www.beatstars.com/TK12625898","67","1","Sep 5, 2022","95",NA,"2.3k","MP3","$35.00","MP3 AND WAV","$60.00","MP3 AND WAV","$140.00","MP3 AND WAV","$200.00",NA,NA,NA,NA
"301","The Decision","JustDan","https://www.beatstars.com/TK12617061","351","2","Sep 4, 2022","85","BM","10.5k","MP3","$30.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$200.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"302","Frank Ocean Piano Ballad","DexterYu","https://www.beatstars.com/TK12545625","88","0","Aug 28, 2022","70","A♭M","2.7k","MP3","$40.00","MP3 AND WAV","$60.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA,NA,NA
"303","APPEL","SamossProd","https://www.beatstars.com/TK12511771","25","1","Aug 24, 2022","133","E♭m","719","MP3 - TAGGED","$30.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$80.00","MP3, WAV AND TRACK STEMS","$160.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"304","HEALING [Beyonce, Drake]","mantra","https://www.beatstars.com/TK12505294","433","8","Aug 23, 2022","108","E♭m","15.4k","MP3","$29.95","MP3 AND WAV","$49.95","MP3, WAV AND TRACK STEMS","$99.95","MP3, WAV AND TRACK STEMS","$199.95",NA,NA,NA,NA
"305","Lane switching | 6lack type beat","bruksbeats","https://www.beatstars.com/TK12495461","21","1","Aug 22, 2022","117","Am","712","MP3","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","$149.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"306","Night Fever (Disco | Funk Guitar)","Pacific","https://www.beatstars.com/TK12445068","63","1","Aug 25, 2022","115","C♯m","2.7k","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","$199.99",NA,NA,NA,NA,NA,NA
"307","Stop and Go","Hipnatec Productions","https://www.beatstars.com/TK12388449","80","2","Aug 11, 2022","117","C♯m","5.4k","MP3 AND WAV","$19.00","MP3, WAV AND TRACK STEMS","$39.00","MP3, WAV AND TRACK STEMS","$69.00","MP3, WAV AND TRACK STEMS","$250.00",NA,NA,NA,NA
"308","movements","grayskies","https://www.beatstars.com/TK12337940","38","0","Aug 8, 2022","148","A♯m","1.3k","MP3","$20.00","MP3 AND WAV","$40.00","MP3, WAV AND TRACK STEMS","$120.00",NA,NA,NA,NA,NA,NA
"309","All I Want | Nardo Wick x Lil Baby Type Beat","Kronic","https://www.beatstars.com/TK12235005","894","16","Jul 26, 2022","145",NA,"39.7k","MP3","$49.99","MP3 AND WAV","$69.99","MP3, WAV AND TRACK STEMS","$149.99","MP3, WAV AND TRACK STEMS","$199.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"310","Tragic - Dominic Fike Type Beat","Pieper Beats","https://www.beatstars.com/TK12231696","320","4","Jul 25, 2022","89","F♯m","10.5k","MP3","$30.00","MP3 AND WAV","$40.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$150.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"311","""Don't Cry"" Pop Punk x Emo Rock MGK x Iann Dior Type Beat","IOF","https://www.beatstars.com/TK11907571","178","3","Jun 20, 2022","160","Fm","6.8k","MP3","$25.00","MP3 AND WAV","$45.00","MP3, WAV AND TRACK STEMS","$65.00","MP3, WAV AND TRACK STEMS","$115.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"312","WRONG","Yvng Finxssa","https://www.beatstars.com/TK11872401","233","6","Jun 16, 2022","0",NA,"7.9k","MP3","$30.00","MP3 AND WAV","$50.00","MP3 AND WAV","Negotiate price",NA,NA,NA,NA,NA,NA
"313","Pulse","Beast Inside Beats","https://www.beatstars.com/TK11842503","801","9","Jun 13, 2022","100",NA,"47.4k","MP3","$29.00","MP3 AND WAV","$49.00","MP3 AND WAV","$99.00","MP3, WAV AND TRACK STEMS","$199.00","MP3, WAV AND TRACK STEMS","$349.00","MP3, WAV AND TRACK STEMS","Negotiate price"
"314","""Euphoria"" Pop Punk Rock Type Beat","GAXILLIC","https://www.beatstars.com/TK11619738","478","6","May 20, 2022","140","C♯M","16.4k","MP3","$25.00","MP3 AND WAV","$45.00","MP3, WAV AND TRACK STEMS","$65.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$300.00","MP3, WAV AND TRACK STEMS","Negotiate price"
"315","Trenches","DameRunItUp","https://www.beatstars.com/TK11601982","374","8","May 18, 2022","100",NA,"14k","MP3","$50.00","MP3 AND WAV","$80.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$300.00",NA,NA,NA,NA
"316","Take Me There","prodregi","https://www.beatstars.com/TK11584075","1.4k","23","May 16, 2022","184","Dm","48.6k","MP3","$30.00","MP3, WAV AND TRACK STEMS","$200.00","MP3, WAV AND TRACK STEMS","$100.00","MP3 AND WAV","$50.00","MP3 AND WAV","Negotiate price",NA,NA
"317","BELLAKA","8qsquare","https://www.beatstars.com/TK11555972","334","14","May 13, 2022","94","Cm","18.7k","MP3","$30.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$150.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA,NA,NA
"318","Pain","JustDan","https://www.beatstars.com/TK11436695","1.8k","29","Apr 30, 2022","90","Bm","96.9k","MP3","$30.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$200.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"319","Phantom","Danny Beats","https://www.beatstars.com/TK11338997","491","4","Apr 20, 2022","160","D♯m","27k","MP3","$24.95","MP3 AND WAV","$39.95","MP3, WAV AND TRACK STEMS","$79.95","MP3 AND WAV","$99.95","MP3, WAV AND TRACK STEMS","$149.95","MP3, WAV AND TRACK STEMS","Negotiate price"
"320","WOMAN","Alann Ulises","https://www.beatstars.com/TK11203811","136","0","Apr 6, 2022","91",NA,"6.9k","MP3 AND WAV","$34.99","MP3 AND WAV","$54.99","MP3, WAV AND TRACK STEMS","$99.00","MP3","$19.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"321","GROOVE","Iv Eight","https://www.beatstars.com/TK11134089","179","2","Mar 30, 2022","120","D♯m","8.7k","MP3","$29.95","MP3 AND WAV","$39.95","MP3, WAV AND TRACK STEMS","$99.95","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA,NA,NA
"322","Peru (Buy 1,2,3 Get 1,2,3 Free)","CERTIBEATS","https://www.beatstars.com/TK11071249","436","7","Mar 23, 2022","100",NA,"22.1k","MP3","$25.00","MP3 AND WAV","$40.00","MP3, WAV AND TRACK STEMS","$80.00","MP3, WAV AND TRACK STEMS","$150.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"323","swim","sk8miles","https://www.beatstars.com/TK10580410","550","4","Feb 2, 2022","115","EM","21.5k","MP3","$20.00","MP3 AND WAV","$40.00","MP3, WAV AND TRACK STEMS","$80.00","MP3 AND WAV","Negotiate price",NA,NA,NA,NA
"324","Smoke","JustDan","https://www.beatstars.com/TK10418579","738","2","Jan 17, 2022","90","AM","28.1k","MP3","$30.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$200.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"325","Dream/Different [BEAT SWITCH]","sadCG","https://www.beatstars.com/TK10355488","878","12","Jan 12, 2022","166","F♯m","42.3k","MP3","$30.00","MP3 AND WAV","$45.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$200.00",NA,NA,NA,NA
"326","BRISER - Piano/Mélancolique","LUSID BEAT","https://www.beatstars.com/TK10232340","121","2","Dec 30, 2021","144",NA,"4.4k","MP3","$29.99","MP3 AND WAV","$49.99",NA,NA,NA,NA,NA,NA,NA,NA
"327","""TSB"" UK Drill Type Beat x NY Drill Type Beat","Hitemblock","https://www.beatstars.com/TK10214235","1.1k","15","Dec 28, 2021","140","Cm","61.6k","MP3","$34.95","MP3 AND WAV","$49.95","MP3, WAV AND TRACK STEMS","$119.95","MP3 AND WAV","$84.95","MP3 AND WAV","Negotiate price",NA,NA
"328","Die Alone","eeryskies","https://www.beatstars.com/TK10036475","801","6","Dec 7, 2021","92","Cm","41.3k","MP3","$40.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$125.00","MP3, WAV AND TRACK STEMS","$250.00",NA,NA,NA,NA
"329","""Blame"" wewantwraiths Type Beat","prodbyninez","https://www.beatstars.com/TK8911890","611","6","Aug 5, 2021","148","F♯m","33.6k","MP3","$46.99","MP3 AND WAV","$64.99","MP3 AND WAV","$137.99","MP3 AND WAV","Negotiate price",NA,NA,NA,NA
"330","Habano | Nigma","Nigma","https://www.beatstars.com/TK4472455","738","13","Apr 21, 2020","92",NA,"29k","MP3","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$79.99","MP3, WAV AND TRACK STEMS","$149.99",NA,NA,NA,NA
"331","LOWKEY","dannyebtracks","https://www.beatstars.com/TK3939439","7.6k","249","Feb 11, 2020","92",NA,"506.7k","MP3","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","$199.99","MP3, WAV AND TRACK STEMS","$499.99",NA,NA,NA,NA
"332","💰 BALLER","OUHBOY","https://www.beatstars.com/TK4472354","10.5k","281","Apr 21, 2020","130","Em","611.8k","MP3","$29.99","MP3 AND WAV","$59.99","MP3, WAV AND TRACK STEMS","$149.99","MP3, WAV AND TRACK STEMS","$199.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"333","New World","Ahnboi","https://www.beatstars.com/TK7430461","442","5","Mar 1, 2021","155",NA,"22.5k","MP3","$25.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$100.00",NA,NA,NA,NA,NA,NA
"334","Balabala (Afrobeat)","J.Stixx","https://www.beatstars.com/TK8851209","400","5","Jul 30, 2021","99",NA,"13.2k","MP3","$35.00","MP3 AND WAV","$60.00","MP3, WAV AND TRACK STEMS","$140.95","MP3, WAV AND TRACK STEMS","$200.95","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"335","EVERGREEN | Buy 1 Get 1 Free","Yogic Beats","https://www.beatstars.com/TK12744456","34","2","Sep 18, 2022","0",NA,"1k","MP3","$40.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$120.00","MP3, WAV AND TRACK STEMS","$225.00",NA,NA,NA,NA
"336","UK Drill Type beat | Trap Instrumental 2021","Sosa808","https://www.beatstars.com/TK8324677","4.9k","69","Jun 1, 2021","140","Cm","230.7k","MP3","$19.99","MP3 AND WAV","$29.99","MP3, WAV AND TRACK STEMS","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"337","Russ - ""Still"" | BUY 1 GET 5 FREE","Kylo","https://www.beatstars.com/TK6381823","2.3k","31","Nov 16, 2020","94","Em","123.8k","MP3","$20.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA,NA,NA
"338","MARK OF CAIN","FALAK","https://www.beatstars.com/TK7490599","2k","39","Mar 7, 2021","88",NA,"94k","MP3, WAV AND TRACK STEMS","$200.00","MP3, WAV AND TRACK STEMS","$100.00","MP3 AND WAV","$50.00","MP3","$30.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"339","PRAY FOR US | BUY 2 GET 1 FREE | GUNNA TYPE BEAT","kylejunior","https://www.beatstars.com/TK3872484","5.7k","189","Jan 31, 2020","118",NA,"308.9k","MP3","$35.00","MP3 AND WAV","$50.00","MP3 AND WAV","$150.00","MP3, WAV AND TRACK STEMS","$200.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"340","Playboi Carti Type Beat | SLEPT ON THE MOON","kylejunior","https://www.beatstars.com/TK12699950","123","25","Sep 13, 2022","127",NA,"5.5k","MP3","$35.00","MP3 AND WAV","$50.00","MP3 AND WAV","$150.00","MP3, WAV AND TRACK STEMS","$200.00","MP3, WAV AND TRACK STEMS","$950.00",NA,NA
"341","Autumn (J Cole Boom Bap type beat)","Dillygotitbumpin","https://www.beatstars.com/TK12696414","98","2","Sep 13, 2022","84","Am","3.9k","MP3 AND WAV","$35.00","MP3, WAV AND TRACK STEMS","$80.00","MP3, WAV AND TRACK STEMS","$100.00",NA,NA,NA,NA,NA,NA
"342","ZIG ZAG | Buy 1 Get 1 Free","Yogic Beats","https://www.beatstars.com/TK12598283","30","0","Sep 2, 2022","112",NA,"1.1k","MP3","$40.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$120.00","MP3, WAV AND TRACK STEMS","$225.00",NA,NA,NA,NA
"343","Call Her Coraline","SOGIMURA","https://www.beatstars.com/TK12352479","538","7","Aug 7, 2022","150",NA,"27.1k","MP3","$27.95","MP3 AND WAV","$37.95","MP3, WAV AND TRACK STEMS","$57.95","MP3, WAV AND TRACK STEMS","$104.95","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"344","Sometimes","SOGIMURA","https://www.beatstars.com/TK10722504","1.6k","10","Feb 15, 2022","142",NA,"96.1k","MP3","$27.95","MP3 AND WAV","$37.95","MP3, WAV AND TRACK STEMS","$57.95","MP3, WAV AND TRACK STEMS","$104.95","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"345","BLACK BENTLEYS (STREET BANGER)","Track PROS","https://www.beatstars.com/TK4944939","2.8k","59","Jun 9, 2020","154",NA,"237.5k","MP3","$25.00","MP3 AND WAV","$40.00","MP3, WAV AND TRACK STEMS","$75.00","MP3, WAV AND TRACK STEMS","$150.00",NA,NA,NA,NA
